full_name;age;job;marital;education;default;balance;housing;loan;contact;day;month;duration;campaign;pdays;previous;poutcome
Nancy Davis;39;admin.;married;secondary;no;732;no;no;cellular;23;apr;522;4;-1;0;unknown
Mary Jackson;46;blue-collar;married;primary;no;0;yes;no;unknown;14;may;73;1;-1;0;unknown
Grace Smith;30;management;single;tertiary;no;2;no;no;cellular;16;jun;102;1;85;1;failure
Eve Martinez;35;technician;single;secondary;no;1855;yes;no;unknown;7;may;138;1;-1;0;unknown
Harry Davis;31;blue-collar;married;primary;no;251;yes;no;unknown;7;may;212;2;-1;0;unknown
Oscar Moore;27;admin.;married;secondary;no;-247;yes;yes;unknown;4;jun;344;2;-1;0;unknown
Nancy Jones;32;self-employed;married;secondary;no;329;yes;no;telephone;15;may;166;4;-1;0;unknown
Harry Miller;41;technician;married;secondary;no;902;no;no;unknown;16;jun;35;6;-1;0;unknown
John Jackson;29;entrepreneur;single;tertiary;no;1028;no;no;cellular;3;feb;667;2;-1;0;unknown
Oscar Garcia;39;management;divorced;tertiary;no;1315;yes;no;cellular;19;nov;1337;4;126;1;failure
Irene Brown;32;services;single;secondary;no;48;yes;no;cellular;20;apr;8;3;-1;0;unknown
Eve Brown;39;blue-collar;single;secondary;no;383;yes;yes;cellular;4;feb;292;2;-1;0;unknown
Mary Johnson;34;admin.;married;tertiary;no;69;no;yes;cellular;4;aug;120;3;1;6;success
John Moore;28;student;single;tertiary;no;836;yes;no;unknown;19;may;36;1;-1;0;unknown
Eve Jackson;31;services;single;secondary;no;1629;yes;no;unknown;19;may;344;2;-1;0;unknown
Irene Hernandez;55;housemaid;married;primary;no;211;no;no;cellular;18;aug;111;3;-1;0;unknown
Mary Taylor;45;admin.;married;secondary;no;1206;no;no;telephone;8;feb;309;1;446;3;failure
Oscar Brown;42;technician;married;secondary;no;525;no;no;cellular;17;nov;172;3;-1;0;unknown
Eve Johnson;27;technician;single;secondary;no;911;no;no;cellular;4;feb;471;2;-1;0;unknown
Luke Johnson;35;blue-collar;married;primary;no;2490;yes;no;cellular;18;may;170;1;180;3;failure
Oscar Martin;32;technician;divorced;secondary;no;202;yes;no;cellular;4;feb;429;1;201;1;failure
Karen Miller;28;student;married;secondary;no;704;yes;yes;cellular;14;may;171;3;-1;0;unknown
Harry Martinez;42;management;married;tertiary;no;8794;yes;no;unknown;29;may;166;3;-1;0;unknown
Bob Miller;36;technician;married;secondary;no;3832;yes;no;cellular;11;jul;393;1;-1;0;unknown
Grace Miller;52;management;single;tertiary;no;83;no;no;cellular;26;aug;1223;6;-1;0;unknown
John Thomas;36;entrepreneur;married;secondary;no;185;yes;no;cellular;15;jul;136;2;-1;0;unknown
Oscar Garcia;33;management;married;tertiary;no;741;no;no;cellular;5;feb;283;1;260;1;failure
Irene Rodriguez;36;technician;married;tertiary;no;473;no;no;cellular;22;aug;72;2;-1;0;unknown
Harry Martin;35;services;single;primary;no;739;yes;no;cellular;4;feb;605;1;-1;0;unknown
Irene Jones;47;services;married;secondary;no;0;no;yes;unknown;20;jun;51;2;-1;0;unknown
Alice Moore;54;self-employed;divorced;tertiary;no;1323;no;no;unknown;20;jun;47;4;-1;0;unknown
Oscar Martinez;29;management;single;tertiary;no;2439;no;no;cellular;2;feb;263;2;-1;0;unknown
Oscar Smith;36;blue-collar;married;unknown;no;444;no;no;cellular;8;mar;139;6;279;2;failure
Bob Hernandez;34;admin.;single;primary;no;0;yes;yes;cellular;6;may;172;4;-1;0;unknown
Nancy Davis;49;blue-collar;married;primary;no;399;no;no;cellular;29;jan;679;1;-1;0;unknown
Luke Martin;55;blue-collar;married;primary;no;0;no;no;unknown;17;jun;285;1;-1;0;unknown
Mary Thomas;24;blue-collar;single;primary;no;2129;yes;yes;telephone;18;may;51;1;-1;0;unknown
Karen Smith;52;blue-collar;married;primary;no;10;no;no;cellular;6;aug;588;3;-1;0;unknown
John Rodriguez;27;services;single;secondary;no;504;yes;no;cellular;18;may;106;5;362;8;other
Nancy Martin;33;technician;single;tertiary;no;154;no;no;cellular;4;jun;111;2;78;2;failure
Frank Garcia;31;blue-collar;married;secondary;no;1361;yes;no;unknown;20;jun;176;4;-1;0;unknown
Luke Miller;39;blue-collar;married;primary;no;800;yes;no;cellular;19;nov;76;6;-1;0;unknown
Luke Martin;45;services;married;secondary;no;350;yes;yes;unknown;13;may;146;1;-1;0;unknown
Bob Garcia;32;technician;married;secondary;no;266;yes;no;cellular;19;aug;168;2;-1;0;unknown
